User Profile,UserName,My Profile
Performance Scorecard,LOCK_Execute,LOCK_Performance Scorecard
PEF2,LOCK_Other_eForms,PEF2
PEF3,LOCK_Other_eForms,PEF3
MSPEF,LOCK_Other_eForms,MSPEF
Account Category,LOCK_Organization_Name,LOCK_Financials_Setup,LOCK_Account_Category
Action Items,LOCK_Monitor,LOCK_Action_Items
Project Quality Audit,LOCK_Monitor,Project Quality Audit
Action Plan,LOCK_Process_Governance,LOCK_Process_Improvements,LOCK_Action_Plan
Activities,LOCK_Process_Governance,LOCK_Process_Assets,LOCK_Activities
Activity Matrix,LOCK_Process,LOCK_Activity_Matrix
Administration,LOCK_Administration
All Items,LOCK_Home,LOCK_My_Work,LOCK_Inbox
Analysis Maps,LOCK_Portfolio,LOCK_Dashboard,LOCK_Analysis_Maps
Application Configuration,LOCK_Administration,LOCK_Application_Setup,LOCK_Access_Configuration
Application Preferences,LOCK_Administration,LOCK_Application_Setup,LOCK_Application_Preferences
Application Setup,LOCK_Administration,LOCK_Application_Setup
Attachments EForm View,LOCK_Virtual_Eforms,LOCK_Attachments_EForm_View
Baseline Approval Requests,LOCK_Monitor,LOCK_Baseline_Approval_Requests
Budget,LOCK_Plan,LOCK_Project_Budget
Calendar EForm View,LOCK_Organization_Name,LOCK_Virtual_EForms,LOCK_Calendar_EForm_View
Calendar Setup_home,LOCK_Home,LOCK_Setup,LOCK_Calendar
Change Requests,LOCK_Execute,LOCK_Change_Requests
Production Issues,LOCK_Execute,LOCK_Production Issues
Bug Fixes,LOCK_Execute,LOCK_Bug Fixes
Enhancements,LOCK_Execute,LOCK_Enhancements
Testing Request,LOCK_Execute,LOCK_Testing Request
Analysis and Research,LOCK_Execute,LOCK_Analysis and Research
Production Support,LOCK_Execute,LOCK_Production Support
Manual Testing,LOCK_Execute,LOCK_Manual Testing
Performance Testing,LOCK_Execute,LOCK_Performance Testing
Test Automation,LOCK_Execute,LOCK_Test Automation
Automated Testing,LOCK_Execute,LOCK_Automated Testing
Other Request,LOCK_Execute,LOCK_Other Request
CheckList EForm View,LOCK_Virtual_Eforms,LOCK_CheckList_EForm_View
CheckList Templates_administration,LOCK_Administration,LOCK_eForm_Configuration,LOCK_Checklists
CheckList Templates_usp,LOCK_Setup,LOCK_Checklists
CheckList Templates_pt,LOCK_Template_Setup,LOCK_Checklists
Collaborate_home,LOCK_Home,LOCK_Collaborate
Collaborate_par,LOCK_Process_Governance,LOCK_Collaborate
Collaborate_usp,LOCK_Collaborate
Current Week,LOCK_Home,LOCK_Timesheet,LOCK_Time_Tracking
Custom Reports_enterprise,LOCK_Organization_Name,LOCK_Organization,LOCK_Custom_Reports
Custom Reports_home,LOCK_Home,LOCK_Dashboard,LOCK_Custom_Reports
Custom Reports_usp,LOCK_Monitor,LOCK_Custom_Reports
DAR,LOCK_Monitor,LOCK_Decision_Analysis_&_Resolution
Dashboard_enterprise,LOCK_Organization_Name,LOCK_Organization,LOCK_Dashboard
Dashboard_home,LOCK_Home,LOCK_Dashboard,LOCK_Personal_Dashboard
Dashboard_usp,LOCK_Monitor,LOCK_Dashboard
Defect Management,LOCK_Execute,LOCK_Defects
Deliverables,LOCK_Plan,LOCK_Deliverables
PM Plan,LOCK_Plan,LOCK_PM Plan
Details,My Profile
Documents,LOCK_Collaborate,LOCK_Documents
Domains,LOCK_Resource_Management,LOCK_Skill_Repository,LOCK_Domains
Effort Estimation,LOCK_Plan,LOCK_Effort_Estimates
eForms_administration,LOCK_Administration,LOCK_eForm_Configuration,LOCK_Eforms
eForms_par,LOCK_Process_Governance,LOCK_Setup,LOCK_eForms
eForms_usp,LOCK_Setup,LOCK_eForm_Configuration
eForms_pt,LOCK_Template_Setup,LOCK_eForm_Configuration
Estimate,LOCK_Plan,LOCK_Project_Estimates
ETVX Report,LOCK_Process,LOCK_ETVX_Report
Exchange Rates_financials,LOCK_Organization_Name,LOCK_Financials_Setup,LOCK_Exchange_Rates
Favorite Projects,Projects_Menu
Financial Templates,LOCK_Organization_Name,LOCK_Financials_Setup,LOCK_Financial_Templates
Forums_home,LOCK_Home,LOCK_Collaborate,LOCK_Forums
Forums_par,LOCK_Process_Governance,LOCK_Collaborate,LOCK_Forums
Forums_usp,LOCK_Collaborate,LOCK_Forums
Global Items EForm View,LOCK_Organization_Name,LOCK_Virtual_EForms,LOCK_Global_Items_EForm_View
Home,LOCK_Home
Improvement Requests,LOCK_Process_Governance,LOCK_Process_Improvements,LOCK_Improvement_Requests
Inbox,LOCK_Home,LOCK_My_Work,LOCK_Inbox
Issue Management,LOCK_Monitor,LOCK_Issues
Item Audit EForm View,LOCK_Virtual_Eforms,LOCK_Item_Audit_EForm_View
Iteration,LOCK_Execute,LOCK_Iterations
Master List Setup,LOCK_Administration,LOCK_eForm_Configuration,LOCK_Master_List
Master List_usp,LOCK_Setup,LOCK_Master_List
Master List_pt,LOCK_Template_Setup,LOCK_Master_Lists
Meeting Minutes_par,LOCK_Process_Governance,LOCK_Collaborate,LOCK_Meetings
Meeting Minutes_usp,LOCK_Collaborate,LOCK_Meetings
Menu Configuration,LOCK_Administration,LOCK_Application_Setup,LOCK_Menu_Configuration
Metrics & Goals,LOCK_Organization_Name,LOCK_Setup,LOCK_Metrics___Goals
Metrics Definition_administration,LOCK_Administration,LOCK_Application_Setup,LOCK_Metrics_Definition
Metrics Definition_usp,LOCK_Setup,LOCK_Metric_Definition
Metrics Definition_pt,LOCK_Template_Setup,LOCK_Metric_Definition
Metrics Goals,LOCK_Process,LOCK_Metrics___Goals
Monitor,Lock_Monitor
My Work,LOCK_My_Work
Non Labor Resources_enterprise,LOCK_Resource_Management,LOCK_Resources,LOCK_Non-Labor_Resources
Non Labor Resources_usp,LOCK_Plan,LOCK_Non-Labor_Resources
NonCompliance Log,LOCK_Process,LOCK_Non-Compliance_Log
Notification Plan,LOCK_Home[1],LOCK_Notifications
Notifications,LOCK_Home,LOCK_Setup,LOCK_Notifications
Org ECRData EForm View,LOCK_Organization_Name,LOCK_Virtual_EForms,LOCK_Org_ECRData_EForm_View
Org Res Cat EForm View,LOCK_Organization_Name,LOCK_Virtual_EForms,LOCK_Org_Res_Cat_EForm_View
Organization,LOCK_Organization_Name,LOCK_Organization
Organization Calendar,LOCK_Organization_Name,LOCK_Setup,LOCK_Organization_Calendar
Organization Profile,LOCK_Organization_Name,LOCK_Organization,LOCK_Organization_Profile
Org Events,LOCK_Other_eForms,LOCK_Org Events
Organization Roles,LOCK_Resource_Management,LOCK_Setup,LOCK_Organization_Roles
Organization Templates,LOCK_Home,LOCK_My_Work,LOCK_Organization_Templates
Organization_Name,LOCK_Organization_Name
PAR,LOCK_Process_Governance
Password Settings_home,Change Password
Password Settings_administration,LOCK_Administration,LOCK_Application_Setup,LOCK_Password_Settings
Personal Templates,LOCK_Home,LOCK_My_Work,LOCK_Project_Templates
Phases,LOCK_Process_Governance,LOCK_Process_Assets,LOCK_Phases
Portfolio,LOCK_Portfolio
Portfolio Analysis,LOCK_Portfolio,LOCK_Portfolio_Analysis
Portfolio List,LOCK_Portfolio,LOCK_Portfolio_List
Portfolio Objectives Parameters,LOCK_Portfolio,LOCK_Portfolio_Setup,LOCK_Objectives___Parameters
Portfolio Reports,LOCK_Portfolio,LOCK_Dashboard,LOCK_Reports
Portfolio Setup,LOCK_Portfolio,LOCK_Portfolio_Setup
Portfolio Templates,LOCK_Portfolio,LOCK_Portfolio_Setup,LOCK_Templates
Practices,LOCK_Process_Governance,LOCK_Process_Assets,LOCK_Practices
Preferences_usp,LOCK_Setup,LOCK_Preferences
Preferences_home,Preferences
Process Appraisals,LOCK_Process_Governance,LOCK_Process_Improvements,LOCK_Process_Appraisals
Process Artifacts,LOCK_Process_Governance,LOCK_Process_Assets,LOCK_Process_Artifacts
Process Framework,LOCK_Process,LOCK_Process_Framework
Process Improvement,LOCK_Process_Governance,LOCK_Process_Improvements
Process Standards,LOCK_Resource_Management,LOCK_Skill_Repository,LOCK_Process_Standards
Process Team Members,LOCK_Process_Governance,LOCK_Setup,LOCK_Process_Team_Members
Process Templates,LOCK_Process_Governance,LOCK_Process_Assets,LOCK_Process_Templates
Process Templates Configuration,LOCK_Template_Setup,LOCK_Access_Configuration
Proficiency Levels,LOCK_Resource_Management,LOCK_Skill_Repository,LOCK_Proficiency_Levels
Profile_enterprise,LOCK_Organization_Name
Profile_usp,LOCK_Home[1],LOCK_Profile
Profile_pt,LOCK_Template_Home,LOCK_Profile
Profile_Program_for_Menu,LOCK_Home[1],LOCK_Program_Profile
Project Allocations EForm View,LOCK_Virtual_Eforms,LOCK_Project_Allocations_EForm_View
Project Approvers,LOCK_Organization_Name,LOCK_Setup,LOCK_Project_Approvers
Project Artifacts,LOCK_Process_Governance,LOCK_Collaborate,LOCK_Project_Artifacts
Project Budget EForm View,LOCK_Virtual_Eforms,LOCK_Project_Budget_EForm_View
Project Calendar,LOCK_Setup,LOCK_Project_Calendar
Project Configuration,LOCK_Setup,LOCK_Access_Configuration
Project Configuration_pt,LOCK_Template_Setup,LOCK_Access_Configuration
Project ECRData View,LOCK_Virtual_Eforms,LOCK_Project_ECRData_View
Project Filters,LOCK_Home,LOCK_Setup,LOCK_Project_Filters
Project Item Date Range EForm View,LOCK_Virtual_Eforms,LOCK_Project_Item_Date_Range_EForm_View
Project Management,LOCK_Home[1],LOCK_Profile
Project Registration,LOCK_Organization_Name,LOCK_Project_Registration
Project Request_enterprise,LOCK_Organization_Name,LOCK_Repository,LOCK_Project_Requests
Project Request_home,LOCK_Home,LOCK_My_Work,LOCK_Project_Requests
Project ResCat EForm View,LOCK_Virtual_Eforms,LOCK_Project_ResCat_EForm_View
Project Roles,LOCK_Resource_Management,LOCK_Setup,LOCK_Project_Roles
Project Templates,LOCK_Process_Governance,LOCK_Process_Assets,LOCK_Project_Templates
Projects,LOCK_Organization_Name,LOCK_Repository,LOCK_Projects
Projects_home,View My Projects
Relationship Types,LOCK_Organization_Name,LOCK_Setup,LOCK_Relationship_Types
Releases,LOCK_Plan,LOCK_Releases
Report List_enterprise,LOCK_Organization_Name,LOCK_Organization,LOCK_Reports
Reporting Attributes Setup,LOCK_Organization_Name,LOCK_Setup,LOCK_Reporting_Attributes
Report List_usp,LOCK_Monitor,LOCK_Reports
Reports_home,LOCK_Home,LOCK_Dashboard,LOCK_Reports
Resource Approvers,LOCK_Resource_Management,LOCK_Setup,LOCK_Resource_Approvers
Resource Categories,LOCK_Resource_Management,LOCK_Setup,LOCK_Resource_Categories
Resource Filters,LOCK_Home,LOCK_Setup,LOCK_Resource_Filters
Resource Group,LOCK_Plan,LOCK_Resource_Group
Resource Management,LOCK_Resource_Management
Resource Plan_enterprise,LOCK_Resource_Management,LOCK_Resources,LOCK_Resource_Plan
Resource Plan_usp,LOCK_Plan,LOCK_Resource_Plan
Resource What-If,LOCK_Portfolio,LOCK_Dashboard,LOCK_Resource_What-If
Resume Approvers,LOCK_Resource_Management,LOCK_Setup,LOCK_Resume_Approvers
User Skills,LOCK_Resource_Management,LOCK_Resources,LOCK_Resumes
Reviews,LOCK_Monitor,LOCK_Reviews
Risk Library,LOCK_Organization_Name,LOCK_Repository,LOCK_Risk_Library
Risk Management,LOCK_Monitor,LOCK_Risks
Roles_usp,LOCK_Setup,LOCK_Project_Roles
Communication Plan,LOCK_Home[1],LOCK_Scheduled_Reports
SCM Integration,LOCK_Execute,LOCK_SCM
SCM Integration Setup,LOCK_Administration,LOCK_Integrations,LOCK_SCM_Setup
Score Charts,LOCK_Portfolio,LOCK_Dashboard,LOCK_Score_Charts
Setup,LOCK_Home,LOCK_Setup
Setup_usp,LOCK_Setup
Skill Categories,LOCK_Resource_Management,LOCK_Skill_Repository,LOCK_Skill_Categories
SLA Management,LOCK_Plan,LOCK_SLAs
Soft Skills,LOCK_Resource_Management,LOCK_Skill_Repository,LOCK_Soft_Skills
Software Requirements,LOCK_Execute,LOCK_Software_Requirements
Sub-Organizations Hierarchy,LOCK_Organization_Name,LOCK_Organization,LOCK_Sub-Organization_Hierarchy
Sub-Organizations List,LOCK_Organization_Name,LOCK_Organization,LOCK_Sub-Organizations
Task Assignments EForm View,LOCK_Virtual_Eforms,LOCK_Task_Assignments_EForm_View
Task Containers EForm View,LOCK_Virtual_Eforms,Task Containers EForm View
Tasks_usp,LOCK_Plan,LOCK_Tasks
Team Members,LOCK_Plan,LOCK_Team_Members
Technical Skills,LOCK_Resource_Management,LOCK_Skill_Repository,LOCK_Technical_Skills
Test Events,LOCK_Execute,LOCK_Test_Events
Test Execution EForm View,LOCK_Virtual_Eforms,LOCK_Test_Execution_EForm_View
Test Scripts,LOCK_Execute,LOCK_Test_Scripts
Test Units,LOCK_Execute,LOCK_Test_Units
Timesheet Approvers List,LOCK_Process,LOCK_Timesheet_Approvers
Timesheet Delegation_usp,LOCK_Process,LOCK_Timesheet_Delegation
Timesheet EForm View,LOCK_Virtual_Eforms,LOCK_Timesheet_EForm_View
Timesheet Global Item,LOCK_Administration,LOCK_Timesheet_Setup,LOCK_Global_Items
Timesheet Global Workflow,LOCK_Administration,LOCK_Timesheet_Setup,LOCK_Global_Item_Workflow
Timesheet Workflow,LOCK_Process,LOCK_Timesheet_Workflow
Timesheet Workflow Stages,LOCK_Administration,LOCK_Timesheet_Setup,LOCK_Workflow_Stages
Timesheets Under Approval,LOCK_Home,LOCK_Timesheet,LOCK_Timesheet_Approval
Traceability Maps_administration,LOCK_Administration,LOCK_eForm_Configuration,LOCK_Traceability_Maps
Traceability Maps_usp,LOCK_Setup,LOCK_Traceability_Maps
Transaction Log,LOCK_Monitor,LOCK_Financial_Transactions
Transaction Type,LOCK_Organization_Name,LOCK_Financials_Setup,LOCK_Transaction_Types
User List,LOCK_Resource_Management,LOCK_Resources,LOCK_Users
User Login Details EForm View,LOCK_Organization_Name,LOCK_Virtual_EForms,LOCK_User_Login_Details_EForm_View
User Requirements,LOCK_Execute,LOCK_User_Requirements
User Skills EForm View,LOCK_Organization_Name,LOCK_Virtual_EForms,LOCK_User_Skills_EForm_View
User Story,LOCK_Execute,LOCK_User_Stories
Utilities,LOCK_Home,LOCK_Setup,LOCK_Utilities
Wiki_home,LOCK_Home,LOCK_Collaborate,LOCK_Wiki
Wiki_par,LOCK_Process_Governance,LOCK_Collaborate,LOCK_Wiki
Wiki_usp,LOCK_Collaborate,LOCK_Wiki
Work Packages,LOCK_Execute,LOCK_Workpackages
Project Management Request,LOCK_Execute,LOCK_Project Management Request
Product Design,LOCK_Execute,LOCK_Product Design
Design Support Request,LOCK_Execute,LOCK_Design Support
Workflow Stage Effort EForm View,LOCK_Virtual_Eforms,LOCK_Workflow_Stage_Effort_EForm_View
Conceptual Design,LOCK_Conceptual Design
FEATURES TO BE TESTED,LOCK_FEATURES TO BE TESTED
Risk log1,LOCK_Organization_Name,LOCK_Risk log1
base,LOCK_base
CustomEform Inbox,LOCK_Home,LOCK_Inbox
Data design,LOCK_Other_eForms,LOCK_Data design
High Level Design,LOCK_High Level Design
QTPDeliverables,LOCK_QTPDeliverables
Detail design,LOCK_Detail design
BACKLOG,LOCK_Other_eForms,LOCK_BACKLOG
Change Control Log,LOCK_Change Control Log
Actual V Planned,LOCK_Actual V Planned
FEATURES1,LOCK_Other_eForms,LOCK_FEATURES1
Air Link,LOCK_Organization_Name,LOCK_Air Link
Neujahr,LOCK_Organization_Name,LOCK_Neujahr
eformbase,LOCK_eformbase
item,LOCK_item
FVWC,LOCK_FVWC
HVWC,LOCK_Other_eForms,LOCK_HVWC
Alles Gute,LOCK_Organization_Name,LOCK_Alles Gute
zum,LOCK_Organization_Name,LOCK_zum
Motor Parts,LOCK_Motor Parts
vorsichtig,LOCK_vorsichtig
Geburtstag,LOCK_Geburtstag
Weihnachten,LOCK_Weihnachten
Dasist,LOCK_Dasist
FEATURES2,LOCK_Other_eForms,LOCK_FEATURES2
Manual Shafting,LOCK_Other_eForms,LOCK_Manual Shafting
Mechanical Shafting,LOCK_Other_eForms,LOCK_Mechanical Shafting
Auto Shafting,LOCK_Auto Shafting
magasin,LOCK_Organization_Name,LOCK_magasin
tabac,LOCK_tabac
photo,LOCK_photo
AutomationTest,LOCK_Other_eForms,LOCK_AutomationTest
chien,LOCK_Organization_Name,LOCK_chien
chat,LOCK_Organization_Name,LOCK_chat
clinton,LOCK_clinton
ptnill,LOCK_ptnill
Master List Form,LOCK_Master List Form
Macs,LOCK_Macs
menu,LOCK_Collaborate,LOCK_menu
men1,LOCK_Collaborate,LOCK_men1
eformtab1,LOCK_Other_eForms,LOCK_eformtab1
ORGTREEVIEW,LOCK_Organization_Name,LOCK_ORGTREEVIEW
COMDATACOM,LOCK_Other_eForms,LOCK_COMDATACOM
Data slicing,LOCK_Organization_Name,LOCK_Data slicing
Data binding,LOCK_Organization_Name,LOCK_Data binding
sont,LOCK_sont
flat eform,LOCK_flat eform
flat container eform,LOCK_flat container eform
alpha,LOCK_alpha
Select Performer stage,LOCK_Select Performer stage
daim value5,LOCK_daim value5
sont,LOCK_sont
tortue,LOCK_tortue
eForm without workflow,LOCK_eForm without workflow
eForm checklist,LOCK_eForm checklist
chaussures,LOCK_Other_eForms,LOCK_chaussures
TS Delegates,LOCK_My_Work,LOCK_Timesheet,TS Delegates
TS Delegation,LOCK_Project_Resources,TS Delegation
TS Workflow,LOCK_Project_Setup,TS Workflow
TS Approvers List,LOCK_Project_Setup,TS Approvers List
TS Print Setup,LOCK_Administration,LOCK_Timesheet_Settings,TS Print Setup
TS Global Items,LOCK_Administration,LOCK_Timesheet_Settings,TS Global Items
TS Workflow Stages,LOCK_Administration,LOCK_Timesheet_Settings,TS Workflow Stages
TS Settings,LOCK_Administration,TS Settings
TS Global Workflow,LOCK_Administration,LOCK_Timesheet_Settings,TS Global Workflow
TS,LOCK_My_Work,TS
TSs Under Approval,LOCK_My_Work,LOCK_Inbox,TSs Under Approval
TS List,LOCK_My_Work,LOCK_Timesheet,TS List
Generate TSs,LOCK_Project_Setup,Generate TSs
Process Members,LOCK_Plan,LOCK_Process_Members
Process Capability Baseline,LOCK_Process,LOCK_Process_Capability_Baseline
Financials Setup,LOCK_Organization_Name,LOCK_Financials_Setup
Project Default Dashboard,LOCK_User_Selected_Project,LOCK_Monitor,LOCK_Dashboard
Process Template Dashboard,LOCK_User_Selected_Project,LOCK_Monitor,LOCK_Process_Template_Dashboard
Analysis,LOCK_User_Selected_Project,LOCK_Analysis
hierarchical view,LOCK_Other_eForms,LOCK_hierarchical view
DCK_Column_Layout1,LOCK_Other_eForms,LOCK_DCK_Column_Layout1
customeform8,LOCK_Other_eForms,LOCK_customeform8
EI_Finance_1,LOCK_Other_eForms,LOCK_EI_Finance_1
EI_Package Enabled Eform,LOCK_Other_eForms,LOCK_EI_Package Enabled Eform,
PEF11,LOCK_Other_eForms,LOCK_PEF11
PEF2,LOCK_Other_eForms,LOCK_PEF2
FancyItems,LOCK_User_Selected_Project,LOCK_FancyItems
Process Template Dashboard,LOCK_Monitor,LOCK_Process_Template_Dashboard
Analysis,LOCK_Analysis
DCK_Column_Layout1,LOCK_DCK_Column_Layout1
customeform8,LOCK_customeform8
EI_Finance_1_pt,LOCK_Other_eForms,LOCK_EI_Finance_1
EI_Package Enabled Eform,LOCK_EI_Package Enabled Eform
FancyItems,LOCK_FancyItems
FWE,LOCK_Other_eForms,LOCK_FWE
CST Tree Eform,LOCK_Organization_Name,LOCK_CST Tree Eform
Stylew,LOCK_Stylew
Scriptures,LOCK_Organization_Name,LOCK_Other_eForms,LOCK_Scriptures
Process Governance,LOCK_Process_Governance
Scriptures,LOCK_Organization_Name,LOCK_Other_eForms,LOCK_Scriptures
Lwscripts,LOCK_Lwscripts
LongStories,LOCK_LongStories
BaseRisk,LOCK_Other_eForms,LOCK_BaseRisk
customeform1,LOCK_Organization_Name,LOCK_customeform1
customeform3,LOCK_Other_eForms,LOCK_customeform3
customeform5,LOCK_Other_eForms,LOCK_customeform5
EI_Child_Tree,LOCK_Other_eForms,LOCK_EI_Child_Tree
EI_CalendarEform,LOCK_Other_eForms,LOCK_EI_CalendarEform
Lessons Learned,LOCK_Other_eForms,LOCK_Lessons Learned
upfPrjeform2,LOCK_upfPrjeform2
Process,LOCK_Process
Lessons Learned,LOCK_Other_eForms,LOCK_Lessons Learned
Created,LOCK_Other_eForms,LOCK_Created
Project Plan,LOCK_Other_eForms,LOCK_Project Plan
Document Repository,LOCK_Other_eForms,LOCK_Document Repository
Other Eforms,LOCK_Other_eForms
Agenda Items,LOCK_Other_eForms,LOCK_Agenda Items
Test Requirementmy,LOCK_Collaborate,LOCK_Test Requirementm
KnowledgeBase,LOCK_Other_eForms,LOCK_KnowledgeBase
Security Documents,LOCK_Other_eForms,LOCK_Security Documents
Trading,LOCK_Other_eForms,LOCK_Trading
Meeting Information,LOCK_Other_eForms,LOCK_Meeting Information
Certifications,LOCK_Other_eForms,LOCK_Certifications
Use Cases,LOCK_Other_eForms,LOCK_Use Cases
Policy,LOCK_Organization_Name,LOCK_Repository,LOCK_Policy
Data Migration,LOCK_Organization_Name,LOCK_Repository,LOCK_Data Migration
upfPrjeform1,LOCK_Other_eForms,LOCK_upfPrjeform1
Data Migration,LOCK_Organization_Name,LOCK_Repository,LOCK_Data Migration
DCK_Cust_Org_PrjScope,LOCK_Other_eForms,LOCK_DCK_Cust_Org_PrjScope
pgeform,LOCK_pgeform
Country list provider,LOCK_Other_eForms,LOCK_Country list provider
TV Prj Level with Linked Seg,LOCK_Other_eForms,LOCK_TV Prj Level with Linked Seg
Tree View,LOCK_Other_eForms,LOCK_Tree View
Tree View Eform at PT level,LOCK_Other_eForms,LOCK_Tree View Eform at PT level
Dynamic Eform in PT,LOCK_Other_eForms,LOCK_Dynamic Eform in PT
Reference Library,LOCK_Collaborate,LOCK_Reference Library
contrfm,LOCK_Other_eForms,LOCK_contrfm
trapefm,LOCK_Other_eForms,LOCK_trapefm
customeform7,LOCK_Other_eForms,LOCK_customeform7
cseform1,LOCK_Other_eForms,LOCK_cseform1
Custom1,LOCK_Other_eForms,LOCK_Custom1
Custom2,LOCK_Other_eForms,LOCK_Custom2
Custom3,LOCK_Other_eForms,LOCK_Custom3
pek1,LOCK_Other_eForms,LOCK_pek1
Patch Release Testing,LOCK_Other_eForms,LOCK_Patch Release Testing
cefm,LOCK_Other_eForms,LOCK_cefm
orgeform,LOCK_Organization_Name,LOCK_Other_eForms,LOCK_orgeform
pteform,LOCK_Other_eForms,LOCK_pteform
prjeform,LOCK_Other_eForms,LOCK_prjeform
orgeform1,LOCK_Organization_Name,LOCK_Other_eForms,LOCK_orgeform1
cseform2,LOCK_Other_eForms,LOCK_cseform2
cseform3,LOCK_Other_eForms,LOCK_cseform3
efms,LOCK_Other_eForms,LOCK_efms
teform1,LOCK_Other_eForms,LOCK_teform1
Major Release Testing,LOCK_Other_eForms,LOCK_Major Release Testing
Dashboard,LOCK_Home,LOCK_Dashboard
Timesheet,LOCK_Home,LOCK_Timesheet
Project Esteme,LOCK_Other_eForms,LOCK_Project Esteme
trapefm,LOCK_Other_eForms,LOCK_trapefm
sertefm,LOCK_Other_eForms,LOCK_sertefm
Plan Modifications,LOCK_Other_eForms,LOCK_Plan Modifications
Gower Publishing,LOCK_Other_eForms,LOCK_Gower Publishing
Tab View Eform,LOCK_Other_eForms,LOCK_Tab View
wpef,LOCK_Other_eForms,LOCK_wpef
UQH,LOCK_Manage Roles,LOCK_UQH
PQM,LOCK_Manage Roles,LOCK_PQM
AQM,LOCK_Manage Roles,LOCK_AQM
SQA,LOCK_Manage Roles,LOCK_SQA
Risk Manager,LOCK_Manage Roles,LOCK_Risk Manager
Change Request Management, LOCK_Setup, LOCK_Change Request Management
Customer Appreciation,LOCK_Monitor,LOCK_Customer Appreciation
Customer Complaint,LOCK_Monitor,LOCK_Customer Complaint
ELF,LOCK_Monitor,LOCK_Engagement Level Feedback
Alert Management,LOCK_Monitor,LOCK_ALERT
QA Plan,LOCK_Plan,LOCK_QA Plan
Testing Request,LOCK_Execute,LOCK_Testing Request
Customer Appreciation,LOCK_Monitor,LOCK_Customer Appreciation
Enhancements,LOCK_Execute,LOCK_Enhancements
Risk Profiler,LOCK_Monitor,LOCK_Risk Profiler
Product Design Request,LOCK_Execute,LOCK_Product Design Request
Change Request Management, LOCK_Setup, LOCK_Change Request Management
Enhancements, LOCK_Execute, LOCK_Enhancements
SDMP, LOCK_Plan, LOCK_SDMP
PCB Setup, LOCK_Template_Setup, LOCK_PCB Setup
PCB Version, LOCK_Other_eForms, LOCK_PCB Version
SOW,LOCK_Other_eForms,LOCK_SOW
Project Tailoring,LOCK_Plan,LOCK_Project Tailoring
Automated Testing,LOCK_Execute,LOCK_Automated Testing
Reports, Workspaces_Menu,LOCK_Dashboard,LOCK_Reports
Project Dermerger,LOCK_Home,LOCK_My_Work,LOCK_Project Demerger Request
Zero Distance Plan,LOCK_Plan,LOCK_Zero Distance Plan
Schedule Tasks,LOCK_Execute,LOCK_Schedule Tasks
Porjects,LOCK_Home,LOCK_My_Work,LOCK_Projects
Status Report,LOCK_Execute,LOCK_Status Report
Epics,LOCK_Execute,LOCK_Epics
Themes,LOCK_Execute,LOCK_Themes